ts_code,freq,trade_time,trade_date,open,high,low,close,volume,amount,adjust_type,source,updated_at
300750.SZ,5m,2025-12-31 11:30:00,20251231,368.66,368.66,368.05,368.15,313200.0,115383040.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-12-31 13:05:00,20251231,368.15,368.16,367.5,368.08,516200.0,189917696.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-12-31 13:10:00,20251231,368.07,368.08,367.2,367.73,264600.0,97255936.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-12-31 13:15:00,20251231,367.7,367.99,367.53,367.69,205200.0,75485184.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-12-31 13:20:00,20251231,367.65,368.7,367.62,368.44,283700.0,104432896.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-12-31 13:25:00,20251231,368.5,368.88,368.3,368.85,158900.0,58576384.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-12-31 13:30:00,20251231,368.94,369.39,368.6,369.03,162600.0,59977216.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-12-31 13:35:00,20251231,368.97,369.19,368.52,368.8,122400.0,45151744.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-12-31 13:40:00,20251231,368.88,369.41,368.52,369.28,210900.0,77821696.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-12-31 13:45:00,20251231,369.29,369.3,368.73,368.83,151100.0,55766016.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-12-31 13:50:00,20251231,368.83,368.97,368.61,368.85,112100.0,41343488.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-12-31 13:55:00,20251231,368.84,369.38,368.82,368.9,164500.0,60704256.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-12-31 14:00:00,20251231,369.09,369.19,368.05,368.05,232500.0,85670400.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-12-31 14:05:00,20251231,368.0,368.66,367.66,368.66,322100.0,118543360.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-12-31 14:10:00,20251231,368.6,368.9,368.0,368.02,164600.0,60647936.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-12-31 14:15:00,20251231,367.91,368.14,367.8,368.03,304600.0,112082944.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-12-31 14:20:00,20251231,368.02,368.19,367.82,367.85,173600.0,63874048.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-12-31 14:25:00,20251231,367.86,368.0,367.67,367.97,292200.0,107480576.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-12-31 14:30:00,20251231,367.97,368.01,367.6,367.66,216500.0,79606784.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-12-31 14:35:00,20251231,367.7,367.75,367.2,367.45,502000.0,184464384.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-12-31 14:40:00,20251231,367.46,367.74,367.22,367.23,292300.0,107373568.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-12-31 14:45:00,20251231,367.27,367.94,367.23,367.68,293800.0,108004352.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-12-31 14:50:00,20251231,367.69,367.9,367.5,367.57,301500.0,110856704.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-12-31 14:55:00,20251231,367.6,367.98,367.57,367.6,357400.0,131432960.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-12-31 15:00:00,20251231,367.65,367.83,367.26,367.26,501800.0,184349696.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-05 09:35:00,20260105,370.0,372.45,368.4,371.81,2730000.0,1012487297.03,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-05 09:40:00,20260105,371.96,373.2,371.28,373.11,1477889.0,550118677.75,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-05 09:45:00,20260105,373.0,373.17,371.61,372.36,887667.0,330811611.4,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-05 09:50:00,20260105,372.14,372.64,371.42,372.32,555180.0,206593223.8,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-05 09:55:00,20260105,372.32,372.97,371.63,372.56,702554.0,261594830.53,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-05 10:00:00,20260105,372.54,372.75,371.0,371.1,485382.0,180565979.97,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-05 10:05:00,20260105,371.15,371.99,370.54,370.54,748080.0,277728315.8,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-05 10:10:00,20260105,370.5,370.54,369.85,370.2,974223.0,360704217.1,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-05 10:15:00,20260105,370.18,371.45,369.5,369.61,797400.0,295273747.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-05 10:20:00,20260105,369.61,370.08,369.23,369.79,687599.0,254207357.53,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-05 10:25:00,20260105,369.77,370.69,369.57,370.52,736260.0,272478083.2,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-05 10:30:00,20260105,370.52,371.98,370.32,371.92,706080.0,262083476.38,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-05 10:35:00,20260105,371.76,372.4,371.5,371.58,761741.0,283381622.59,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-05 10:40:00,20260105,371.51,372.8,371.02,372.59,600954.0,223563910.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-05 10:45:00,20260105,372.62,372.73,371.9,372.12,412700.0,153688172.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-05 10:50:00,20260105,372.32,372.68,371.97,372.3,556700.0,207258767.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-05 10:55:00,20260105,372.38,373.0,372.18,373.0,669000.0,249299200.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-05 11:00:00,20260105,372.97,373.2,372.64,372.94,969760.0,361733183.8,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-05 11:05:00,20260105,372.92,373.13,372.44,373.0,520503.0,194100515.91,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-05 11:10:00,20260105,372.99,373.12,372.68,373.0,449100.0,167493853.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-05 11:15:00,20260105,373.0,373.08,372.11,372.11,337600.0,125807439.88,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-05 11:20:00,20260105,372.08,373.19,372.01,373.0,422202.0,157432979.12,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-05 11:25:00,20260105,373.0,373.08,372.8,373.01,300380.0,112043655.28,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-05 11:30:00,20260105,373.03,373.58,372.98,373.42,748913.0,279576053.79,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-05 13:05:00,20260105,373.37,373.53,372.67,373.48,600840.0,224299022.4,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-05 13:10:00,20260105,373.49,373.49,372.73,372.82,439120.0,163854816.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-05 13:15:00,20260105,372.92,373.4,372.52,373.0,361020.0,134620557.74,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-05 13:20:00,20260105,373.0,373.1,372.08,372.7,482800.0,179868199.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-05 13:25:00,20260105,372.7,372.7,371.56,371.9,444224.0,165320616.68,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-05 13:30:00,20260105,372.0,373.15,371.9,373.15,415400.0,154802284.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-05 13:35:00,20260105,373.14,373.97,373.14,373.81,862523.0,322222808.65,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-05 13:40:00,20260105,373.8,374.94,373.79,374.17,902760.0,337904194.38,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-05 13:45:00,20260105,374.14,375.11,374.14,375.01,1036200.0,388534807.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-05 13:50:00,20260105,375.01,375.1,374.6,374.6,556100.0,208529522.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-05 13:55:00,20260105,374.6,375.0,374.53,375.0,421240.0,157828616.2,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-05 14:00:00,20260105,374.99,376.25,374.99,376.09,964980.0,362469484.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-05 14:05:00,20260105,376.08,377.45,375.95,377.16,1125882.0,424141634.55,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-05 14:10:00,20260105,377.08,377.88,376.94,377.82,847219.0,319705337.66,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-05 14:15:00,20260105,377.81,377.82,376.99,377.4,471041.0,177754198.64,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-05 14:20:00,20260105,377.39,378.0,377.39,377.96,737140.0,278438733.04,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-05 14:25:00,20260105,377.94,377.94,377.36,377.75,505100.0,190764457.4,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-05 14:30:00,20260105,377.76,377.76,376.84,376.84,460800.0,173854914.2,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-05 14:35:00,20260105,376.83,377.6,376.82,376.82,511200.0,192826311.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-05 14:40:00,20260105,376.82,376.9,376.33,376.33,433986.0,163439312.96,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-05 14:45:00,20260105,376.32,376.91,376.24,376.57,521762.0,196417146.72,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-05 14:50:00,20260105,376.54,377.3,376.54,376.99,727460.0,274193183.8,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-05 14:55:00,20260105,377.01,377.11,376.82,377.03,647879.0,244223394.5,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-05 15:00:00,20260105,377.02,377.8,376.97,377.5,973592.0,367379851.59,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-06 09:35:00,20260106,380.0,380.0,377.06,377.6,2530712.0,959076907.32,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-06 09:40:00,20260106,377.78,378.97,377.28,378.8,915337.0,345954238.93,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-06 09:45:00,20260106,378.99,379.38,377.99,379.19,978440.0,370416644.8,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-06 09:50:00,20260106,379.01,379.64,378.8,379.59,649761.0,246395568.96,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-06 09:55:00,20260106,379.6,379.79,378.99,379.64,840980.0,319096689.4,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-06 10:00:00,20260106,379.7,379.7,377.55,377.55,734000.0,278021912.33,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-06 10:05:00,20260106,377.51,378.02,377.13,377.7,916880.0,346100971.6,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-06 10:10:00,20260106,377.69,377.77,376.2,376.9,983308.0,370544833.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-06 10:15:00,20260106,376.7,376.7,375.58,375.63,993500.0,373740662.92,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-06 10:20:00,20260106,375.6,376.17,375.1,375.6,836200.0,314044114.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-06 10:25:00,20260106,375.64,376.5,374.6,374.83,887780.0,333281166.6,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-06 10:30:00,20260106,375.0,375.0,373.7,373.88,947500.0,354474706.39,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-06 10:35:00,20260106,373.89,373.89,372.43,372.43,1238592.0,461995820.2,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-06 10:40:00,20260106,372.39,372.46,370.5,370.6,1421600.0,528134251.38,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-06 10:45:00,20260106,370.59,370.85,369.26,369.87,1923060.0,711489252.78,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-06 10:50:00,20260106,369.87,371.67,369.78,371.64,769650.0,285246668.9,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-06 10:55:00,20260106,371.48,371.48,370.15,370.43,598550.0,222006406.7,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-06 11:00:00,20260106,370.4,371.23,370.15,371.17,512120.0,189952368.2,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-06 11:05:00,20260106,371.12,371.12,369.46,369.89,962400.0,356203245.1,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-06 11:10:00,20260106,369.89,370.31,369.66,370.08,603660.0,223276977.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-06 11:15:00,20260106,370.11,371.84,370.11,371.37,647400.0,240040690.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-06 11:20:00,20260106,371.37,371.38,370.53,370.61,404500.0,149997459.9,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-06 11:25:00,20260106,370.61,370.63,370.4,370.53,417200.0,154581949.4,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-06 11:30:00,20260106,370.53,370.57,370.22,370.57,436800.0,161781123.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-06 13:05:00,20260106,370.78,371.3,370.35,370.35,963941.0,357392080.45,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-06 13:10:00,20260106,370.27,370.52,370.11,370.32,486460.0,180124617.4,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-06 13:15:00,20260106,370.33,370.45,370.01,370.26,740640.0,274129310.94,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-06 13:20:00,20260106,370.26,371.2,370.26,370.92,460135.0,170706635.85,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-06 13:25:00,20260106,370.97,371.62,370.87,371.62,467771.0,173647121.49,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-06 13:30:00,20260106,371.62,372.45,371.61,372.45,444727.0,165366002.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-06 13:35:00,20260106,372.51,372.99,372.42,372.62,724940.0,270226163.2,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-06 13:40:00,20260106,372.46,372.99,372.11,372.11,599360.0,223297853.1,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-06 13:45:00,20260106,372.12,372.37,371.66,371.75,575800.0,214228837.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-06 13:50:00,20260106,371.79,372.49,371.7,372.49,366305.0,136264861.95,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-06 13:55:00,20260106,372.45,372.6,372.01,372.26,270340.0,100631936.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-06 14:00:00,20260106,372.19,372.95,372.19,372.93,329774.0,122894170.9,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-06 14:05:00,20260106,372.93,373.01,372.68,372.9,307867.0,114798705.68,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-06 14:10:00,20260106,372.84,372.89,372.62,372.67,287900.0,107312808.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-06 14:15:00,20260106,372.7,373.49,372.65,373.49,311837.0,116328410.3,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-06 14:20:00,20260106,373.5,373.86,373.44,373.78,425900.0,159157832.82,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-06 14:25:00,20260106,373.77,374.25,373.5,374.25,409723.0,153158734.25,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-06 14:30:00,20260106,374.03,374.22,373.71,373.85,593300.0,221869244.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-06 14:35:00,20260106,373.89,374.19,373.64,373.76,511400.0,191217250.47,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-06 14:40:00,20260106,373.77,374.0,373.77,374.0,402300.0,150419511.06,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-06 14:45:00,20260106,373.98,374.0,373.72,373.72,511500.0,191242259.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-06 14:50:00,20260106,373.71,373.71,373.0,373.38,630680.0,235429550.5,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-06 14:55:00,20260106,373.41,373.61,373.2,373.56,555900.0,207525121.55,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-06 15:00:00,20260106,373.55,374.0,373.54,373.99,619280.0,231572020.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-07 09:35:00,20260107,372.95,373.72,371.56,371.8,2093137.0,779548070.77,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-07 09:40:00,20260107,371.72,371.72,370.02,370.57,1248614.0,462601487.8,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-07 09:45:00,20260107,370.58,371.07,370.49,370.63,663420.0,245971582.43,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-07 09:50:00,20260107,370.67,372.41,370.62,372.3,584016.0,216988100.1,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-07 09:55:00,20260107,372.3,375.25,372.3,374.33,1335930.0,500245950.82,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-07 10:00:00,20260107,374.38,374.56,373.8,373.81,669040.0,250305435.6,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-07 10:05:00,20260107,373.81,373.9,372.4,372.46,477400.0,178065864.52,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-07 10:10:00,20260107,372.46,372.46,371.79,371.89,535860.0,199375964.6,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-07 10:15:00,20260107,371.92,372.28,371.68,371.8,389160.0,144730181.4,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-07 10:20:00,20260107,371.81,372.34,371.67,372.34,514700.0,191459385.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-07 10:25:00,20260107,372.36,373.12,371.72,371.74,512600.0,190894297.5,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-07 10:30:00,20260107,371.7,371.72,370.24,370.53,829500.0,307667176.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-07 10:35:00,20260107,370.51,371.05,370.3,370.84,540400.0,200271802.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-07 10:40:00,20260107,370.73,371.05,370.44,371.05,706080.0,261685014.8,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-07 10:45:00,20260107,371.1,371.41,370.66,371.25,391400.0,145215651.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-07 10:50:00,20260107,371.26,371.67,370.85,370.85,386900.0,143665336.98,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-07 10:55:00,20260107,370.85,371.92,370.85,371.3,325686.0,120925754.64,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-07 11:00:00,20260107,371.18,371.37,370.47,371.23,482600.0,178931758.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-07 11:05:00,20260107,371.0,371.59,370.74,370.95,220485.0,81799771.39,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-07 11:10:00,20260107,370.91,371.19,370.74,371.08,200582.0,74398950.98,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-07 11:15:00,20260107,371.11,371.3,370.62,370.68,388878.0,144206953.78,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-07 11:20:00,20260107,370.67,371.3,370.64,370.93,275700.0,102250947.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-07 11:25:00,20260107,370.92,371.41,370.8,371.35,212360.0,78814834.14,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-07 11:30:00,20260107,371.36,371.36,370.72,370.72,355480.0,131860823.2,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-07 13:05:00,20260107,370.75,371.6,370.34,370.35,1055300.0,391233335.5,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-07 13:10:00,20260107,370.35,371.0,370.13,370.54,542563.0,200924971.63,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-07 13:15:00,20260107,370.54,370.65,370.36,370.6,286099.0,106001164.46,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-07 13:20:00,20260107,370.58,370.9,370.48,370.51,224400.0,83160726.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-07 13:25:00,20260107,370.52,370.83,370.45,370.7,320100.0,118610093.4,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-07 13:30:00,20260107,370.58,371.0,370.0,370.02,1359680.0,503293612.8,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-07 13:35:00,20260107,370.03,370.35,369.8,369.95,560330.0,207318462.1,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-07 13:40:00,20260107,369.98,370.25,369.77,369.78,439480.0,162561418.1,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-07 13:45:00,20260107,369.79,369.79,369.01,369.08,763840.0,282078302.32,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-07 13:50:00,20260107,369.1,369.43,368.91,369.07,772492.0,285093800.84,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-07 13:55:00,20260107,369.01,369.31,368.5,369.31,650400.0,239860216.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-07 14:00:00,20260107,369.35,369.43,369.12,369.26,266700.0,98485298.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-07 14:05:00,20260107,369.35,370.03,369.3,369.91,329560.0,121829601.8,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-07 14:10:00,20260107,369.92,370.24,369.6,369.94,299880.0,110925089.2,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-07 14:15:00,20260107,369.89,370.04,369.72,369.75,382800.0,141590662.8,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-07 14:20:00,20260107,369.75,370.04,369.6,369.69,286100.0,105800189.6,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-07 14:25:00,20260107,369.68,370.03,369.64,370.0,267260.0,98839185.8,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-07 14:30:00,20260107,370.03,370.05,369.78,369.98,271940.0,100601506.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-07 14:35:00,20260107,369.88,369.89,369.46,369.53,355280.0,131323326.2,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-07 14:40:00,20260107,369.52,369.92,369.46,369.87,253758.0,93792362.98,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-07 14:45:00,20260107,369.88,370.21,369.83,369.95,326080.0,120659671.2,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-07 14:50:00,20260107,369.99,370.59,369.99,370.58,489538.0,181274409.5,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-07 14:55:00,20260107,370.62,371.15,370.5,371.06,539193.0,199983947.75,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-07 15:00:00,20260107,371.06,371.22,370.83,371.01,845834.0,313821230.96,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-08 09:35:00,20260108,368.0,368.64,367.1,368.09,3190280.0,1172856935.82,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-08 09:40:00,20260108,367.86,369.22,367.8,368.23,1081177.0,398289988.54,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-08 09:45:00,20260108,368.39,369.24,367.54,369.12,1050316.0,386654890.79,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-08 09:50:00,20260108,369.06,372.12,368.96,372.01,1288331.0,477525232.7,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-08 09:55:00,20260108,372.11,372.11,371.0,371.11,1017615.0,378326254.74,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-08 10:00:00,20260108,371.12,371.76,370.86,371.66,524927.0,194893445.8,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-08 10:05:00,20260108,371.74,372.46,371.21,371.51,815019.0,303024680.39,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-08 10:10:00,20260108,371.5,373.25,371.1,372.92,1137843.0,423736974.82,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-08 10:15:00,20260108,372.81,373.1,372.52,372.88,629500.0,234726043.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-08 10:20:00,20260108,372.88,373.09,372.16,372.39,652131.0,243148953.9,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-08 10:25:00,20260108,372.34,372.66,371.85,372.18,404279.0,150458752.7,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-08 10:30:00,20260108,372.22,373.25,372.22,372.38,513530.0,191450978.5,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-08 10:35:00,20260108,372.38,372.38,371.2,371.49,358869.0,133404437.33,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-08 10:40:00,20260108,371.4,371.95,371.0,371.72,284605.0,105732313.33,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-08 10:45:00,20260108,371.61,371.62,370.73,371.13,416980.0,154727966.6,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2026-01-08 10:50:00,20260108,371.12,372.04,371.1,371.94,243554.0,90499642.8,qfq,baostock,2026-02-28 16:50:10
