ts_code,freq,trade_time,trade_date,open,high,low,close,volume,amount,adjust_type,source,updated_at
600519.SH,5m,2025-11-11 11:10:00,20251111,1423.017246,1423.78418568,1422.771432,1423.0664088,62800.0,90907136.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-11 11:15:00,20251111,1423.09590648,1424.96409288,1423.09590648,1424.737944,27400.0,39693054.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-11 11:20:00,20251111,1424.71827888,1425.7212,1423.76452056,1425.7212,26000.0,37676041.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-11 11:25:00,20251111,1425.7212,1428.23833536,1425.46555344,1428.0810144,30200.0,43820529.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-11 11:30:00,20251111,1427.687712,1428.16950744,1426.49797224,1428.11051208,38200.0,55532291.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-11 13:05:00,20251111,1428.0810144,1430.63748,1427.17641888,1430.17534968,71100.0,103345922.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-11 13:10:00,20251111,1430.18518224,1430.43099624,1429.0642704,1429.5558984,23400.0,34024454.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-11 13:15:00,20251111,1429.5558984,1431.18810336,1428.72996336,1430.63748,34200.0,49741821.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-11 13:20:00,20251111,1430.36216832,1431.48308016,1429.67388912,1431.28642896,37300.0,54202880.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-11 13:25:00,20251111,1431.28642896,1431.28642896,1429.654224,1429.654224,20800.0,30261244.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-11 13:30:00,20251111,1429.58539608,1429.654224,1429.1134332,1429.5067356,28900.0,42014468.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-11 13:35:00,20251111,1429.654224,1432.85963856,1429.654224,1432.54499664,50400.0,73383422.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-11 13:40:00,20251111,1432.54499664,1435.53409488,1432.52533152,1434.570504,61800.0,90131202.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-11 13:45:00,20251111,1433.95105272,1434.570504,1432.27951752,1432.66298736,25600.0,37320704.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-11 13:50:00,20251111,1432.66298736,1433.37093168,1432.15169424,1432.2106896,22800.0,33190914.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-11 13:55:00,20251111,1432.0632012,1433.2431084,1431.374922,1432.82030832,21100.0,30741250.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-11 14:00:00,20251111,1432.41717336,1432.79081064,1430.9816196,1432.59415944,24800.0,36114434.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-11 14:05:00,20251111,1432.59415944,1432.59415944,1431.23726616,1431.3257592,17500.0,25481714.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-11 14:10:00,20251111,1431.2274336,1432.69248504,1431.2274336,1432.59415944,35300.0,51413253.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-11 14:15:00,20251111,1432.59415944,1434.45251328,1432.59415944,1433.7838992,34500.0,50304515.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-11 14:20:00,20251111,1433.79373176,1434.45251328,1433.7347364,1434.15753648,23800.0,34711552.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-11 14:25:00,20251111,1434.15753648,1434.1772016,1433.57741544,1433.65607592,22800.0,33319424.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-11 14:30:00,20251111,1433.7347364,1433.87239224,1433.1939456,1433.5380852,36900.0,53803776.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-11 14:35:00,20251111,1433.41026192,1433.75440152,1432.31884776,1433.6855736,30300.0,44181252.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-11 14:40:00,20251111,1433.6855736,1435.0129692,1433.6855736,1434.90481104,48500.0,70786556.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-11 14:45:00,20251111,1434.89497848,1435.51442976,1434.89497848,1435.09162968,44600.0,65069568.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-11 14:50:00,20251111,1435.1112948,1435.21945296,1434.21653184,1434.73765752,50700.0,73980160.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-11 14:55:00,20251111,1434.64916448,1434.73765752,1432.20085704,1433.59708056,56400.0,82243072.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-11 15:00:00,20251111,1433.7838992,1434.570504,1433.587248,1434.56067144,77300.0,112663552.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-12 09:35:00,20251112,1435.53409488,1445.140506,1435.53409488,1445.06184552,376100.0,551612928.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-12 09:40:00,20251112,1445.140506,1447.91328792,1443.2231568,1443.42964056,362900.0,533540487.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-12 09:45:00,20251112,1443.40997544,1444.894692,1440.64702608,1444.58005008,113500.0,166478455.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-12 09:50:00,20251112,1444.58005008,1447.55931576,1444.58005008,1446.30074808,164700.0,242158980.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-12 09:55:00,20251112,1446.369576,1449.810972,1445.38632,1449.810972,192600.0,283717622.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-12 10:00:00,20251112,1450.2042744,1453.36052616,1450.2042744,1451.1875304,294400.0,434763652.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-12 10:05:00,20251112,1451.02037688,1451.19736296,1448.336088,1450.3026,100100.0,147482370.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-12 10:10:00,20251112,1450.83355824,1451.19736296,1449.1226928,1449.1226928,79100.0,116633859.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-12 10:15:00,20251112,1448.7785532,1448.7785532,1446.5170644,1447.7461344,60900.0,89673475.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-12 10:20:00,20251112,1447.6478088,1447.6478088,1446.33024576,1446.369576,64100.0,94340348.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-12 10:25:00,20251112,1446.35974344,1446.35974344,1444.403064,1445.38632,61300.0,90120960.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-12 10:30:00,20251112,1445.0913432,1447.352832,1444.6980408,1447.1561808,45800.0,67342852.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-12 10:35:00,20251112,1447.3036692,1447.57898088,1447.0578552,1447.37249712,35700.0,52550652.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-12 10:40:00,20251112,1447.38232968,1447.48065528,1445.16017112,1445.79928752,41900.0,61635846.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-12 10:45:00,20251112,1445.877948,1446.369576,1444.648878,1445.3371572,33000.0,48517370.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-12 10:50:00,20251112,1445.38632,1445.39615256,1442.682366,1443.77378016,41200.0,60506374.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-12 10:55:00,20251112,1443.67545456,1445.16017112,1443.14449632,1444.87502688,25500.0,37450234.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-12 11:00:00,20251112,1445.0421804,1445.4846456,1444.44239424,1444.77670128,33500.0,49237765.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-12 11:05:00,20251112,1444.7472036,1444.7472036,1442.42671944,1442.42671944,46600.0,68389367.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-12 11:10:00,20251112,1442.42671944,1442.436552,1440.6666912,1441.72860768,55000.0,80641284.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-12 11:15:00,20251112,1441.34513784,1443.25265448,1441.34513784,1442.31856128,24000.0,35206138.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-12 11:20:00,20251112,1442.436552,1445.17983624,1441.76793792,1443.419808,26400.0,38822145.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-12 11:25:00,20251112,1444.2555756,1446.25158528,1443.92126856,1446.06476664,37500.0,55117323.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-12 11:30:00,20251112,1445.96644104,1446.369576,1443.419808,1443.665622,29900.0,43956986.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-12 13:05:00,20251112,1443.665622,1446.369576,1443.43947312,1446.369576,74500.0,109516280.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-12 13:10:00,20251112,1446.35974344,1446.59572488,1444.58005008,1445.7304596,33900.0,49860367.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-12 13:15:00,20251112,1445.72062704,1446.369576,1445.38632,1446.24175272,38700.0,56921855.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-12 13:20:00,20251112,1446.16309224,1446.39907368,1443.911436,1443.911436,44600.0,65567227.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-12 13:25:00,20251112,1444.3047384,1444.3047384,1442.66270088,1442.66270088,33700.0,49470713.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-12 13:30:00,20251112,1442.6332032,1443.26248704,1440.99116568,1443.24282192,48600.0,71279876.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-12 13:35:00,20251112,1443.25265448,1444.42272912,1443.25265448,1444.403064,19300.0,28341766.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-12 13:40:00,20251112,1444.39323144,1445.2879944,1443.419808,1444.39323144,28900.0,42456062.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-12 13:45:00,20251112,1444.403064,1444.403064,1443.8131104,1443.85244064,19900.0,29230326.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-12 13:50:00,20251112,1443.8131104,1443.90160344,1441.63028208,1442.17107288,34000.0,49890056.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-12 13:55:00,20251112,1442.1415752,1443.11499864,1441.6007844,1442.22023568,26200.0,38430464.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-12 14:00:00,20251112,1442.20057056,1442.93801256,1442.20057056,1442.82002184,23100.0,33907968.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-12 14:05:00,20251112,1442.81018928,1443.0265056,1442.34805896,1442.5840404,22300.0,32699136.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-12 14:10:00,20251112,1442.59387296,1442.682366,1442.36772408,1442.44638456,27300.0,40069632.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-12 14:15:00,20251112,1442.44638456,1442.54471016,1442.40705432,1442.40705432,26700.0,39170560.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-12 14:20:00,20251112,1442.436552,1442.436552,1441.453296,1442.0924124,41800.0,61200384.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-12 14:25:00,20251112,1442.1415752,1443.2231568,1442.1415752,1443.08550096,33500.0,49157374.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-12 14:30:00,20251112,1442.94784512,1443.04617072,1442.52504504,1443.0265056,18000.0,26411522.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-12 14:35:00,20251112,1442.94784512,1443.2231568,1442.92818,1443.18382656,38100.0,55917048.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-12 14:40:00,20251112,1443.18382656,1443.39031032,1442.46604968,1442.92818,36100.0,52983304.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-12 14:45:00,20251112,1442.91834744,1442.92818,1440.47004,1441.71877512,63800.0,93533696.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-12 14:50:00,20251112,1441.71877512,1441.71877512,1440.64702608,1440.83384472,58900.0,86312960.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-12 14:55:00,20251112,1440.73551912,1441.02066336,1440.5683656,1441.0108308,82000.0,120179200.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-12 15:00:00,20251112,1441.0108308,1441.0599936,1440.6175284,1440.6175284,79600.0,116667904.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-13 09:35:00,20251113,1437.63826272,1444.403064,1435.74057864,1436.537016,229600.0,335935328.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-13 09:40:00,20251113,1436.537016,1440.41104464,1435.6029228,1440.3717144,96400.0,140947168.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-13 09:45:00,20251113,1440.41104464,1442.436552,1439.11314672,1441.944924,75500.0,110610368.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-13 09:50:00,20251113,1442.12191008,1443.40997544,1439.11314672,1439.81125848,64200.0,94106555.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-13 09:55:00,20251113,1439.61460728,1441.92525888,1439.11314672,1441.47296112,53300.0,78084547.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-13 10:00:00,20251113,1441.5024588,1444.39323144,1441.5024588,1442.12191008,66700.0,97898756.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-13 10:05:00,20251113,1442.436552,1443.3214824,1440.87317496,1440.87317496,72600.0,106501626.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-13 10:10:00,20251113,1440.7650168,1440.77484936,1437.53010456,1437.87424416,57700.0,84465410.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-13 10:15:00,20251113,1437.87424416,1438.49369544,1436.51735088,1436.61567648,82700.0,120977532.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-13 10:20:00,20251113,1436.55668112,1437.51043944,1435.55376,1437.13680216,82500.0,120386436.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-13 10:25:00,20251113,1437.13680216,1438.47403032,1436.54684856,1436.74349976,42800.0,62570754.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-13 10:30:00,20251113,1436.7336672,1437.69725808,1435.8487368,1437.3727836,39700.0,58004864.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-13 10:35:00,20251113,1437.3727836,1438.3068768,1437.03847656,1437.51043944,30200.0,44154234.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-13 10:40:00,20251113,1437.51043944,1437.51043944,1436.54684856,1437.48094176,28300.0,41365758.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-13 10:45:00,20251113,1437.49077432,1438.26754656,1437.39244872,1437.4219464,57100.0,83485446.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-13 10:50:00,20251113,1437.4219464,1438.39536984,1437.028644,1437.4711092,45600.0,66668674.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-13 10:55:00,20251113,1437.4711092,1438.39536984,1437.45144408,1438.39536984,33200.0,48555268.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-13 11:00:00,20251113,1438.503528,1439.25080256,1437.68742552,1437.69725808,36600.0,53578234.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-13 11:05:00,20251113,1437.69725808,1439.486784,1437.520272,1439.0934816,47100.0,68896258.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-13 11:10:00,20251113,1439.11314672,1439.40812352,1438.0119,1438.1102256,26300.0,38478593.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-13 11:15:00,20251113,1438.03156512,1438.03156512,1437.028644,1437.0778068,40100.0,58620419.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-13 11:20:00,20251113,1437.04830912,1438.4543652,1436.9303184,1438.4543652,52800.0,77235572.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-13 11:25:00,20251113,1437.48094176,1438.39536984,1436.62550904,1436.64517416,30500.0,44547591.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-13 11:30:00,20251113,1436.61567648,1436.61567648,1435.8487368,1436.045388,43100.0,62955385.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-13 13:05:00,20251113,1436.02572288,1437.2252952,1433.587248,1435.7504112,181000.0,264297216.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-13 13:10:00,20251113,1435.7504112,1439.15247696,1435.7504112,1436.37969504,73000.0,106697992.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-13 13:15:00,20251113,1436.3895276,1439.37862584,1436.13388104,1439.36879328,75400.0,110211585.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-13 13:20:00,20251113,1438.16922096,1440.06690504,1437.3727836,1439.978412,40300.0,58963963.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-13 13:25:00,20251113,1439.978412,1439.978412,1438.05123024,1438.12005816,36100.0,52839164.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-13 13:30:00,20251113,1438.12005816,1439.35896072,1438.07089536,1439.16230952,32400.0,47410176.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-13 13:35:00,20251113,1439.15247696,1442.12191008,1439.15247696,1442.10224496,66300.0,97170178.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-13 13:40:00,20251113,1442.08257984,1443.92126856,1442.08257984,1442.08257984,70500.0,103464966.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-13 13:45:00,20251113,1442.0924124,1445.4846456,1442.0924124,1444.86519432,111000.0,162994944.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-13 13:50:00,20251113,1445.00285016,1445.64196656,1441.6499472,1443.419808,88300.0,129688320.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-13 13:55:00,20251113,1443.5181336,1444.2064128,1441.944924,1444.2064128,65400.0,95977216.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-13 14:00:00,20251113,1443.99992904,1445.38632,1443.28215216,1445.37648744,59300.0,87126528.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-13 14:05:00,20251113,1445.38632,1448.827716,1444.28507328,1444.32440352,115700.0,170244096.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-13 14:10:00,20251113,1444.38339888,1447.352832,1444.33423608,1446.369576,49700.0,73082112.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-13 14:15:00,20251113,1446.369576,1446.94969704,1444.85536176,1445.38632,49900.0,73391104.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-13 14:20:00,20251113,1446.369576,1446.369576,1444.28507328,1444.28507328,41400.0,60845568.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-13 14:25:00,20251113,1444.44239424,1444.86519432,1443.38047776,1444.29490584,41800.0,61382656.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-13 14:30:00,20251113,1443.8131104,1445.67146424,1443.5181336,1445.60263632,68000.0,99928064.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-13 14:35:00,20251113,1445.60263632,1445.65179912,1444.42272912,1445.62230144,57300.0,84247808.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-13 14:40:00,20251113,1445.6812968,1445.6812968,1444.4522268,1445.45514792,57800.0,84962304.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-13 14:45:00,20251113,1445.45514792,1445.70096192,1444.53088728,1445.46498048,59600.0,87611648.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-13 14:50:00,20251113,1445.46498048,1446.861204,1445.46498048,1446.861204,77900.0,114595584.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-13 14:55:00,20251113,1446.8120412,1447.06768776,1445.98610616,1446.77271096,82700.0,121683968.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-13 15:00:00,20251113,1446.77271096,1446.77271096,1445.6812968,1445.75995728,82500.0,121330176.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-14 09:35:00,20251114,1445.38632,1453.743996,1443.72461736,1451.68899096,399500.0,588353670.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-14 09:40:00,20251114,1452.269112,1454.1372984,1449.03419976,1450.51891632,171300.0,253032504.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-14 09:45:00,20251114,1450.56807912,1452.15112128,1448.336088,1448.5327392,104100.0,153547580.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-14 09:50:00,20251114,1448.336088,1450.13544648,1445.38632,1445.45514792,86700.0,127640710.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-14 09:55:00,20251114,1445.49447816,1445.49447816,1443.33131496,1445.31749208,167200.0,245609344.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-14 10:00:00,20251114,1445.31749208,1447.4511576,1444.52105472,1446.93003192,42200.0,62073596.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-14 10:05:00,20251114,1446.93003192,1447.02835752,1442.61353808,1442.65286832,57600.0,84599684.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-14 10:10:00,20251114,1442.65286832,1442.74136136,1440.47004,1440.59786328,103700.0,152008580.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-14 10:15:00,20251114,1440.49953768,1441.51229136,1440.47987256,1441.46312856,43000.0,63035896.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-14 10:20:00,20251114,1441.56145416,1441.9940868,1440.6175284,1440.87317496,31400.0,46025982.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-14 10:25:00,20251114,1440.88300752,1443.50830104,1440.7650168,1443.50830104,29600.0,43408512.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-14 10:30:00,20251114,1443.50830104,1443.80327784,1442.436552,1442.436552,25100.0,36844166.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-14 10:35:00,20251114,1442.03341704,1442.94784512,1441.453296,1442.42671944,33700.0,49429888.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-14 10:40:00,20251114,1442.92818,1444.83569664,1442.3873892,1444.403064,35500.0,52134528.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-14 10:45:00,20251114,1444.77670128,1445.38632,1444.403064,1445.27816184,29900.0,43931910.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-14 10:50:00,20251114,1445.36665488,1446.2712504,1444.90452456,1445.3371572,26800.0,39398910.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-14 10:55:00,20251114,1445.0913432,1445.84845032,1444.403064,1444.403064,23500.0,34539135.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-14 11:00:00,20251114,1444.403064,1444.4522268,1442.24973336,1442.98717536,24100.0,35387257.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-14 11:05:00,20251114,1442.98717536,1444.7472036,1442.0432496,1442.1415752,19600.0,28762116.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-14 11:10:00,20251114,1442.1415752,1442.94784512,1441.73844024,1442.0432496,23000.0,33731458.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-14 11:15:00,20251114,1441.96458912,1443.36081264,1441.6499472,1442.0432496,15500.0,22739966.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-14 11:20:00,20251114,1442.74136136,1442.94784512,1441.64011464,1441.98425424,15100.0,22145529.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-14 11:25:00,20251114,1442.436552,1443.15432888,1441.98425424,1442.25956592,28800.0,42250501.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-14 11:30:00,20251114,1442.25956592,1442.41688688,1441.93509144,1441.93509144,16800.0,24640514.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-14 13:05:00,20251114,1441.91542632,1442.21040312,1439.59494216,1440.75518424,83100.0,121772800.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-14 13:10:00,20251114,1440.75518424,1441.82693328,1440.3717144,1440.46020744,31700.0,46457341.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-14 13:15:00,20251114,1441.1583192,1441.70894256,1440.961668,1441.28614248,23900.0,35033603.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-14 13:20:00,20251114,1441.28614248,1441.28614248,1439.978412,1440.53886792,35600.0,52154880.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-14 13:25:00,20251114,1440.5192028,1441.1583192,1440.1750632,1440.25372368,42100.0,61675264.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-14 13:30:00,20251114,1440.24389112,1440.24389112,1439.50644912,1439.71293288,36500.0,53445376.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-14 13:35:00,20251114,1439.70310032,1441.33530528,1439.60477472,1440.1750632,19500.0,28566016.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-14 13:40:00,20251114,1440.44054232,1440.6666912,1439.978412,1440.19472832,30900.0,45261568.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-14 13:45:00,20251114,1440.49953768,1442.10224496,1440.08657016,1441.85643096,23300.0,34157312.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-14 13:50:00,20251114,1441.85643096,1442.56437528,1441.453296,1441.9940868,23600.0,34530810.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-14 13:55:00,20251114,1441.5024588,1442.15140776,1441.5024588,1441.8465984,20500.0,30062854.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-14 14:00:00,20251114,1441.944924,1441.944924,1441.5024588,1441.78760304,14800.0,21700347.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-14 14:05:00,20251114,1441.67944488,1442.0432496,1440.43070976,1441.5516216,48400.0,70939147.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-11-14 14:10:00,20251114,1441.90559376,1442.25956592,1441.2566448,1441.93509144,38100.0,55861242.0,qfq,baostock,2026-02-28 16:49:42
