ts_code,freq,trade_time,trade_date,open,high,low,close,volume,amount,adjust_type,source,updated_at
600048.SH,5m,2025-11-28 10:40:00,20251128,6.71,6.71,6.7,6.71,949500.0,6366656.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-11-28 10:45:00,20251128,6.7,6.7,6.69,6.69,2216400.0,14842768.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-11-28 10:50:00,20251128,6.7,6.7,6.68,6.69,2444500.0,16351872.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-11-28 10:55:00,20251128,6.69,6.7,6.68,6.7,1998800.0,13376384.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-11-28 11:00:00,20251128,6.7,6.72,6.69,6.71,4867500.0,32644032.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-11-28 11:05:00,20251128,6.7,6.72,6.7,6.71,2104700.0,14119680.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-11-28 11:10:00,20251128,6.72,6.73,6.71,6.73,2227100.0,14964896.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-11-28 11:15:00,20251128,6.73,6.74,6.72,6.73,2394000.0,16106528.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-11-28 11:20:00,20251128,6.74,6.77,6.74,6.75,6728600.0,45483488.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-11-28 11:25:00,20251128,6.75,6.76,6.73,6.74,1596300.0,10764992.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-11-28 11:30:00,20251128,6.75,6.76,6.74,6.74,1267300.0,8552288.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-11-28 13:05:00,20251128,6.75,6.75,6.72,6.72,1151000.0,7749440.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-11-28 13:10:00,20251128,6.73,6.74,6.73,6.74,750000.0,5048000.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-11-28 13:15:00,20251128,6.73,6.75,6.73,6.73,1495300.0,10079744.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-11-28 13:20:00,20251128,6.73,6.75,6.73,6.73,1209500.0,8155232.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-11-28 13:25:00,20251128,6.73,6.76,6.73,6.75,1983300.0,13375488.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-11-28 13:30:00,20251128,6.76,6.76,6.74,6.74,698500.0,4712736.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-11-28 13:35:00,20251128,6.75,6.76,6.74,6.75,1093200.0,7380032.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-11-28 13:40:00,20251128,6.75,6.77,6.74,6.75,2500000.0,16900288.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-11-28 13:45:00,20251128,6.76,6.77,6.75,6.76,1115500.0,7541312.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-11-28 13:50:00,20251128,6.76,6.77,6.75,6.76,1416200.0,9572672.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-11-28 13:55:00,20251128,6.75,6.77,6.75,6.77,963700.0,6515204.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-11-28 14:00:00,20251128,6.76,6.77,6.75,6.75,615700.0,4160564.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-11-28 14:05:00,20251128,6.75,6.76,6.74,6.74,1312300.0,8859272.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-11-28 14:10:00,20251128,6.75,6.76,6.74,6.74,523700.0,3534278.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-11-28 14:15:00,20251128,6.74,6.75,6.74,6.75,459300.0,3097600.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-11-28 14:20:00,20251128,6.74,6.76,6.74,6.75,1128500.0,7616442.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-11-28 14:25:00,20251128,6.76,6.76,6.75,6.76,451000.0,3045244.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-11-28 14:30:00,20251128,6.75,6.76,6.74,6.75,1132400.0,7645448.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-11-28 14:35:00,20251128,6.76,6.76,6.75,6.75,609600.0,4116032.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-11-28 14:40:00,20251128,6.75,6.76,6.75,6.76,754200.0,5092416.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-11-28 14:45:00,20251128,6.76,6.76,6.75,6.76,1203000.0,8127618.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-11-28 14:50:00,20251128,6.76,6.77,6.75,6.77,3352000.0,22674808.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-11-28 14:55:00,20251128,6.77,6.77,6.76,6.77,2659200.0,17995197.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-11-28 15:00:00,20251128,6.77,6.78,6.76,6.76,2285100.0,15461256.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-01 09:35:00,20251201,6.72,6.74,6.69,6.7,13088300.0,87746848.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-01 09:40:00,20251201,6.7,6.73,6.7,6.71,3484700.0,23391096.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-01 09:45:00,20251201,6.72,6.75,6.71,6.75,5221400.0,35130760.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-01 09:50:00,20251201,6.75,6.75,6.72,6.73,4140400.0,27881968.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-01 09:55:00,20251201,6.73,6.74,6.71,6.71,4407900.0,29601808.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-01 10:00:00,20251201,6.71,6.73,6.71,6.71,2898800.0,19472192.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-01 10:05:00,20251201,6.71,6.72,6.7,6.7,2220400.0,14893776.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-01 10:10:00,20251201,6.7,6.71,6.68,6.69,7120400.0,47660080.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-01 10:15:00,20251201,6.69,6.7,6.69,6.69,2516300.0,16835584.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-01 10:20:00,20251201,6.69,6.7,6.69,6.69,2537000.0,16974240.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-01 10:25:00,20251201,6.69,6.7,6.68,6.68,2251700.0,15055712.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-01 10:30:00,20251201,6.68,6.7,6.68,6.69,4693100.0,31390496.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-01 10:35:00,20251201,6.68,6.69,6.68,6.68,1496100.0,10000736.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-01 10:40:00,20251201,6.68,6.69,6.67,6.68,6488500.0,43335328.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-01 10:45:00,20251201,6.68,6.68,6.67,6.67,5671600.0,37835616.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-01 10:50:00,20251201,6.67,6.68,6.66,6.67,3955700.0,26384160.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-01 10:55:00,20251201,6.67,6.68,6.67,6.68,2394400.0,15972800.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-01 11:00:00,20251201,6.67,6.68,6.67,6.68,1471200.0,9815296.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-01 11:05:00,20251201,6.67,6.68,6.66,6.67,3080900.0,20551328.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-01 11:10:00,20251201,6.67,6.68,6.67,6.67,2690800.0,17954016.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-01 11:15:00,20251201,6.68,6.68,6.67,6.68,599000.0,3996792.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-01 11:20:00,20251201,6.68,6.68,6.67,6.67,931000.0,6212039.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-01 11:25:00,20251201,6.67,6.68,6.67,6.67,2166600.0,14454269.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-01 11:30:00,20251201,6.67,6.68,6.66,6.67,1711200.0,11414473.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-01 13:05:00,20251201,6.67,6.67,6.66,6.66,2330400.0,15539706.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-01 13:10:00,20251201,6.66,6.67,6.66,6.67,1258600.0,8389118.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-01 13:15:00,20251201,6.67,6.67,6.64,6.65,13025800.0,86684995.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-01 13:20:00,20251201,6.64,6.66,6.64,6.66,2389100.0,15885560.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-01 13:25:00,20251201,6.66,6.66,6.64,6.65,3024300.0,20112513.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-01 13:30:00,20251201,6.66,6.66,6.64,6.65,2771200.0,18427911.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-01 13:35:00,20251201,6.65,6.66,6.64,6.65,2560500.0,17019768.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-01 13:40:00,20251201,6.64,6.65,6.63,6.63,4316600.0,28660928.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-01 13:45:00,20251201,6.63,6.64,6.63,6.64,3865200.0,25647816.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-01 13:50:00,20251201,6.63,6.64,6.63,6.63,1506200.0,9989248.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-01 13:55:00,20251201,6.63,6.64,6.63,6.63,2955500.0,19600064.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-01 14:00:00,20251201,6.63,6.64,6.62,6.63,3516300.0,23312454.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-01 14:05:00,20251201,6.64,6.64,6.63,6.63,1555000.0,10313210.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-01 14:10:00,20251201,6.64,6.64,6.63,6.63,2509000.0,16637184.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-01 14:15:00,20251201,6.63,6.64,6.62,6.63,2656200.0,17609790.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-01 14:20:00,20251201,6.63,6.63,6.62,6.62,4250000.0,28141512.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-01 14:25:00,20251201,6.62,6.63,6.61,6.61,5561100.0,36795768.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-01 14:30:00,20251201,6.62,6.62,6.61,6.61,1631900.0,10796866.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-01 14:35:00,20251201,6.62,6.62,6.61,6.61,4577400.0,30271552.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-01 14:40:00,20251201,6.61,6.62,6.61,6.61,3166400.0,20947712.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-01 14:45:00,20251201,6.61,6.63,6.61,6.62,3421800.0,22651910.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-01 14:50:00,20251201,6.63,6.63,6.62,6.62,3561200.0,23602685.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-01 14:55:00,20251201,6.62,6.63,6.62,6.63,2010100.0,13318655.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-01 15:00:00,20251201,6.62,6.63,6.62,6.62,3633700.0,24064900.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-02 09:35:00,20251202,6.62,6.64,6.61,6.62,6995900.0,46344708.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-02 09:40:00,20251202,6.61,6.62,6.6,6.61,4968200.0,32833852.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-02 09:45:00,20251202,6.6,6.61,6.6,6.61,2753600.0,18182936.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-02 09:50:00,20251202,6.61,6.61,6.58,6.59,6451500.0,42540312.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-02 09:55:00,20251202,6.59,6.6,6.59,6.6,8096900.0,53419968.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-02 10:00:00,20251202,6.59,6.65,6.59,6.64,10989600.0,72732128.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-02 10:05:00,20251202,6.64,6.65,6.63,6.64,3032200.0,20132304.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-02 10:10:00,20251202,6.65,6.65,6.63,6.63,3739000.0,24832320.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-02 10:15:00,20251202,6.64,6.64,6.63,6.64,1192200.0,7912896.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-02 10:20:00,20251202,6.63,6.64,6.63,6.64,1790400.0,11885856.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-02 10:25:00,20251202,6.64,6.64,6.63,6.63,530300.0,3518944.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-02 10:30:00,20251202,6.64,6.64,6.63,6.63,596000.0,3954176.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-02 10:35:00,20251202,6.64,6.64,6.63,6.64,1037900.0,6888800.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-02 10:40:00,20251202,6.63,6.64,6.62,6.63,2000800.0,13267200.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-02 10:45:00,20251202,6.63,6.63,6.62,6.62,1175200.0,7786880.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-02 10:50:00,20251202,6.63,6.63,6.62,6.63,393600.0,2608000.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-02 10:55:00,20251202,6.63,6.63,6.62,6.63,406800.0,2694912.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-02 11:00:00,20251202,6.62,6.63,6.61,6.62,2996400.0,19829408.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-02 11:05:00,20251202,6.61,6.62,6.61,6.61,986600.0,6522624.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-02 11:10:00,20251202,6.61,6.62,6.6,6.6,1566000.0,10342656.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-02 11:15:00,20251202,6.6,6.61,6.6,6.61,584400.0,3859712.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-02 11:20:00,20251202,6.6,6.62,6.6,6.62,1902800.0,12579040.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-02 11:25:00,20251202,6.62,6.62,6.61,6.62,753800.0,4984736.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-02 11:30:00,20251202,6.62,6.62,6.61,6.62,434800.0,2875840.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-02 13:05:00,20251202,6.61,6.62,6.61,6.61,685100.0,4531712.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-02 13:10:00,20251202,6.61,6.62,6.61,6.62,376300.0,2488896.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-02 13:15:00,20251202,6.62,6.62,6.6,6.6,2334300.0,15425984.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-02 13:20:00,20251202,6.61,6.61,6.6,6.61,1163100.0,7681920.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-02 13:25:00,20251202,6.61,6.61,6.6,6.6,1712500.0,11303488.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-02 13:30:00,20251202,6.6,6.61,6.59,6.6,1014500.0,6692736.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-02 13:35:00,20251202,6.6,6.6,6.59,6.59,941400.0,6210208.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-02 13:40:00,20251202,6.6,6.6,6.59,6.6,758800.0,5006240.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-02 13:45:00,20251202,6.6,6.6,6.59,6.6,812000.0,5358208.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-02 13:50:00,20251202,6.6,6.61,6.59,6.6,876000.0,5781728.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-02 13:55:00,20251202,6.61,6.61,6.6,6.6,267800.0,1768288.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-02 14:00:00,20251202,6.6,6.61,6.6,6.61,412300.0,2722240.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-02 14:05:00,20251202,6.6,6.61,6.59,6.59,2707600.0,17868992.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-02 14:10:00,20251202,6.6,6.6,6.59,6.59,715100.0,4717856.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-02 14:15:00,20251202,6.59,6.61,6.59,6.61,1080800.0,7134080.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-02 14:20:00,20251202,6.6,6.61,6.6,6.61,298200.0,1968640.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-02 14:25:00,20251202,6.61,6.61,6.6,6.6,384800.0,2541052.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-02 14:30:00,20251202,6.6,6.61,6.6,6.6,658600.0,4347268.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-02 14:35:00,20251202,6.6,6.61,6.6,6.6,1211500.0,8004096.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-02 14:40:00,20251202,6.6,6.61,6.6,6.6,892500.0,5892476.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-02 14:45:00,20251202,6.6,6.61,6.6,6.6,1212000.0,8000964.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-02 14:50:00,20251202,6.6,6.61,6.6,6.6,2845700.0,18782532.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-02 14:55:00,20251202,6.6,6.61,6.59,6.6,2029200.0,13393908.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-02 15:00:00,20251202,6.6,6.61,6.59,6.59,4388400.0,28933835.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-03 09:35:00,20251203,6.59,6.61,6.55,6.58,9657900.0,63537388.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-03 09:40:00,20251203,6.57,6.6,6.57,6.59,2134900.0,14061236.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-03 09:45:00,20251203,6.59,6.59,6.56,6.56,4207200.0,27654608.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-03 09:50:00,20251203,6.56,6.57,6.53,6.54,8590800.0,56261424.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-03 09:55:00,20251203,6.54,6.54,6.51,6.54,8369600.0,54609888.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-03 10:00:00,20251203,6.53,6.54,6.52,6.53,1807400.0,11803088.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-03 10:05:00,20251203,6.53,6.53,6.52,6.52,2527300.0,16483936.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-03 10:10:00,20251203,6.52,6.53,6.51,6.51,3419900.0,22298656.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-03 10:15:00,20251203,6.52,6.53,6.51,6.52,3526800.0,22987120.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-03 10:20:00,20251203,6.52,6.53,6.52,6.52,1455200.0,9491104.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-03 10:25:00,20251203,6.52,6.53,6.51,6.52,3621100.0,23597728.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-03 10:30:00,20251203,6.52,6.52,6.48,6.49,8668100.0,56340608.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-03 10:35:00,20251203,6.49,6.49,6.47,6.48,5921700.0,38358208.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-03 10:40:00,20251203,6.48,6.48,6.47,6.48,8336900.0,53941824.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-03 10:45:00,20251203,6.48,6.5,6.47,6.5,3882400.0,25149984.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-03 10:50:00,20251203,6.49,6.5,6.48,6.5,1688800.0,10959520.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-03 10:55:00,20251203,6.5,6.5,6.47,6.48,2514000.0,16304000.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-03 11:00:00,20251203,6.48,6.48,6.47,6.48,2151100.0,13928256.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-03 11:05:00,20251203,6.48,6.49,6.47,6.48,2556100.0,16560003.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-03 11:10:00,20251203,6.49,6.49,6.47,6.48,1773100.0,11490357.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-03 11:15:00,20251203,6.47,6.49,6.47,6.48,1143900.0,7412480.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-03 11:20:00,20251203,6.48,6.49,6.48,6.48,508600.0,3296584.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-03 11:25:00,20251203,6.48,6.49,6.47,6.48,1318800.0,8544248.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-03 11:30:00,20251203,6.47,6.49,6.47,6.49,1837100.0,11905408.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-03 13:05:00,20251203,6.48,6.51,6.48,6.51,6834900.0,44373513.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-03 13:10:00,20251203,6.5,6.51,6.49,6.49,1180600.0,7673655.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-03 13:15:00,20251203,6.49,6.51,6.49,6.5,2059400.0,13384772.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-03 13:20:00,20251203,6.5,6.51,6.49,6.5,1118800.0,7273858.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-03 13:25:00,20251203,6.5,6.51,6.49,6.5,1822000.0,11844096.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-03 13:30:00,20251203,6.5,6.51,6.49,6.5,662700.0,4307396.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-03 13:35:00,20251203,6.5,6.5,6.49,6.49,1071000.0,6955702.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-03 13:40:00,20251203,6.5,6.5,6.49,6.49,2124000.0,13787522.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-03 13:45:00,20251203,6.49,6.49,6.48,6.48,983300.0,6375241.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-03 13:50:00,20251203,6.49,6.49,6.48,6.48,1228400.0,7963712.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-03 13:55:00,20251203,6.49,6.49,6.48,6.48,1367100.0,8863669.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-03 14:00:00,20251203,6.48,6.49,6.47,6.48,1826600.0,11836098.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-03 14:05:00,20251203,6.47,6.48,6.47,6.47,697900.0,4518412.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-03 14:10:00,20251203,6.47,6.48,6.47,6.47,1099200.0,7116786.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-03 14:15:00,20251203,6.48,6.48,6.47,6.47,1110500.0,7190792.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-03 14:20:00,20251203,6.48,6.48,6.47,6.47,1494300.0,9672321.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-03 14:25:00,20251203,6.48,6.48,6.47,6.47,1593000.0,10310085.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-03 14:30:00,20251203,6.47,6.48,6.46,6.47,1891500.0,12236918.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-03 14:35:00,20251203,6.47,6.48,6.47,6.48,828300.0,5361980.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-03 14:40:00,20251203,6.47,6.48,6.47,6.47,3488700.0,22573187.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-03 14:45:00,20251203,6.47,6.47,6.46,6.46,1640000.0,10605501.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-03 14:50:00,20251203,6.47,6.47,6.46,6.46,2233600.0,14438345.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-03 14:55:00,20251203,6.47,6.47,6.45,6.45,5475900.0,35375099.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-03 15:00:00,20251203,6.45,6.47,6.45,6.46,3941300.0,25458498.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-04 09:35:00,20251204,6.46,6.5,6.46,6.48,10011600.0,64864088.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-04 09:40:00,20251204,6.48,6.58,6.47,6.57,17332900.0,113166552.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-04 09:45:00,20251204,6.56,6.59,6.53,6.54,15294800.0,100513616.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-04 09:50:00,20251204,6.54,6.55,6.53,6.54,3223300.0,21087488.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-04 09:55:00,20251204,6.54,6.54,6.51,6.51,3852800.0,25142816.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-04 10:00:00,20251204,6.52,6.53,6.51,6.51,3093100.0,20161984.0,qfq,baostock,2026-02-28 16:49:28
600048.SH,5m,2025-12-04 10:05:00,20251204,6.53,6.53,6.51,6.52,1289800.0,8401056.0,qfq,baostock,2026-02-28 16:49:28
