ts_code,freq,trade_time,trade_date,open,high,low,close,volume,amount,adjust_type,source,updated_at
300760.SZ,5m,2025-12-29 13:35:00,20251229,200.57,200.84,200.55,200.7,64900.0,13023680.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-29 13:40:00,20251229,200.7,200.71,200.51,200.59,39000.0,7823755.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-29 13:45:00,20251229,200.59,200.66,200.5,200.58,54200.0,10871481.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-29 13:50:00,20251229,200.52,200.6,200.5,200.54,50300.0,10088832.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-29 13:55:00,20251229,200.53,200.69,200.41,200.41,55500.0,11129406.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-29 14:00:00,20251229,200.52,200.68,200.37,200.5,184500.0,36991756.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-29 14:05:00,20251229,200.5,200.6,200.01,200.15,108200.0,21681206.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-29 14:10:00,20251229,200.14,200.15,199.78,199.8,65200.0,13039818.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-29 14:15:00,20251229,199.91,200.01,199.75,199.82,48000.0,9596666.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-29 14:20:00,20251229,199.78,199.99,199.72,199.76,46500.0,9290946.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-29 14:25:00,20251229,199.72,199.94,199.72,199.76,47500.0,9491070.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-29 14:30:00,20251229,199.77,199.85,199.5,199.65,77800.0,15529927.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-29 14:35:00,20251229,199.74,199.78,199.38,199.4,58400.0,11652989.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-29 14:40:00,20251229,199.38,199.5,199.2,199.33,89900.0,17917688.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-29 14:45:00,20251229,199.29,199.4,199.2,199.23,69900.0,13928636.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-29 14:50:00,20251229,199.21,199.36,199.1,199.13,102400.0,20387788.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-29 14:55:00,20251229,199.17,199.37,199.05,199.35,115200.0,22944438.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-29 15:00:00,20251229,199.37,199.37,199.0,199.0,159500.0,31750592.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-30 09:35:00,20251230,199.03,199.48,197.4,197.5,466200.0,92389744.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-30 09:40:00,20251230,197.51,198.09,197.2,197.42,376500.0,74346336.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-30 09:45:00,20251230,197.42,197.65,196.4,196.48,626500.0,123252368.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-30 09:50:00,20251230,196.44,196.95,196.01,196.81,456600.0,89611168.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-30 09:55:00,20251230,196.79,196.95,196.56,196.87,102100.0,20092384.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-30 10:00:00,20251230,196.87,197.15,196.7,196.7,99400.0,19574880.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-30 10:05:00,20251230,196.71,197.05,196.6,196.62,166200.0,32699808.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-30 10:10:00,20251230,196.62,196.89,196.51,196.67,111000.0,21824256.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-30 10:15:00,20251230,196.67,196.99,196.55,196.98,98200.0,19331744.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-30 10:20:00,20251230,196.95,197.23,196.87,196.94,93100.0,18344800.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-30 10:25:00,20251230,196.94,197.35,196.76,197.35,107600.0,21202272.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-30 10:30:00,20251230,197.35,197.35,196.71,196.82,77600.0,15284479.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-30 10:35:00,20251230,196.85,196.89,196.71,196.73,62300.0,12259143.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-30 10:40:00,20251230,196.79,196.83,196.6,196.79,86500.0,17011583.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-30 10:45:00,20251230,196.8,196.8,196.64,196.71,95600.0,18804607.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-30 10:50:00,20251230,196.71,196.72,196.33,196.43,151900.0,29855348.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-30 10:55:00,20251230,196.46,196.95,196.45,196.88,54400.0,10701258.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-30 11:00:00,20251230,196.86,196.88,196.55,196.71,88700.0,17445238.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-30 11:05:00,20251230,196.71,196.99,196.69,196.73,73500.0,14465096.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-30 11:10:00,20251230,196.73,196.8,196.56,196.67,73000.0,14354812.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-30 11:15:00,20251230,196.67,196.67,196.51,196.56,75100.0,14762876.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-30 11:20:00,20251230,196.57,196.57,196.4,196.4,82500.0,16208394.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-30 11:25:00,20251230,196.39,196.42,196.26,196.27,89900.0,17649918.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-30 11:30:00,20251230,196.28,196.49,196.26,196.46,60600.0,11896448.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-30 13:05:00,20251230,196.45,196.49,196.03,196.49,263900.0,51774978.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-30 13:10:00,20251230,196.34,196.45,196.01,196.05,218900.0,42925380.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-30 13:15:00,20251230,196.05,196.14,196.0,196.14,135800.0,26622139.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-30 13:20:00,20251230,196.12,196.13,195.59,195.95,322700.0,63212291.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-30 13:25:00,20251230,195.83,196.3,195.71,196.2,183100.0,35871035.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-30 13:30:00,20251230,196.17,196.5,196.09,196.18,103200.0,20252545.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-30 13:35:00,20251230,196.16,196.51,196.11,196.16,94100.0,18465464.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-30 13:40:00,20251230,196.16,196.16,195.88,195.89,111500.0,21856655.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-30 13:45:00,20251230,195.88,196.0,195.88,195.88,90500.0,17728690.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-30 13:50:00,20251230,195.88,196.2,195.88,196.01,110800.0,21718215.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-30 13:55:00,20251230,196.01,196.01,195.88,195.91,117700.0,23059841.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-30 14:00:00,20251230,195.91,195.91,195.83,195.87,111800.0,21898369.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-30 14:05:00,20251230,195.86,195.86,195.66,195.67,152800.0,29905667.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-30 14:10:00,20251230,195.67,195.67,195.6,195.6,138400.0,27074292.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-30 14:15:00,20251230,195.6,195.65,195.53,195.59,139800.0,27345034.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-30 14:20:00,20251230,195.58,195.93,195.57,195.74,129900.0,25418751.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-30 14:25:00,20251230,195.74,195.96,195.66,195.79,100000.0,19577854.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-30 14:30:00,20251230,195.81,196.36,195.78,196.07,118800.0,23275260.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-30 14:35:00,20251230,196.11,196.16,195.86,195.86,136800.0,26802812.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-30 14:40:00,20251230,195.86,195.88,195.0,195.01,479600.0,93689224.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-30 14:45:00,20251230,195.0,195.27,194.98,195.27,562000.0,109623808.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-30 14:50:00,20251230,195.23,195.71,195.23,195.35,102200.0,19975418.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-30 14:55:00,20251230,195.36,195.36,195.0,195.1,330600.0,64508294.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-30 15:00:00,20251230,195.1,195.59,195.04,195.59,242500.0,47362176.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-31 09:35:00,20251231,195.2,195.3,193.79,193.85,745600.0,145028736.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-31 09:40:00,20251231,193.98,194.14,193.35,193.44,655900.0,127044320.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-31 09:45:00,20251231,193.44,193.49,193.01,193.04,534700.0,103271936.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-31 09:50:00,20251231,193.02,193.05,192.26,192.29,656800.0,126557504.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-31 09:55:00,20251231,192.28,192.77,192.28,192.42,268300.0,51662178.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-31 10:00:00,20251231,192.38,192.75,192.38,192.63,179500.0,34576773.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-31 10:05:00,20251231,192.63,192.65,192.0,192.09,485600.0,93327868.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-31 10:10:00,20251231,192.11,192.65,192.11,192.61,161700.0,31104379.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-31 10:15:00,20251231,192.61,192.8,192.16,192.31,164700.0,31684617.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-31 10:20:00,20251231,192.41,192.41,192.2,192.22,223600.0,42983229.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-31 10:25:00,20251231,192.18,192.22,192.06,192.11,274600.0,52757053.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-31 10:30:00,20251231,192.11,192.15,191.82,191.99,654500.0,125660353.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-31 10:35:00,20251231,191.99,192.05,191.92,192.0,188600.0,36209726.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-31 10:40:00,20251231,192.0,192.03,191.9,191.95,197300.0,37872386.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-31 10:45:00,20251231,191.91,191.96,191.82,191.85,146900.0,28186174.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-31 10:50:00,20251231,191.85,191.85,191.5,191.68,363400.0,69654331.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-31 10:55:00,20251231,191.66,191.72,191.56,191.57,181100.0,34705537.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-31 11:00:00,20251231,191.59,191.96,191.57,191.82,86100.0,16507776.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-31 11:05:00,20251231,191.82,191.82,191.53,191.58,177500.0,34013950.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-31 11:10:00,20251231,191.58,191.6,191.21,191.23,373800.0,71543554.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-31 11:15:00,20251231,191.24,191.25,191.08,191.08,211000.0,40330244.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-31 11:20:00,20251231,191.09,191.09,190.57,190.57,525400.0,100283648.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-31 11:25:00,20251231,190.57,190.99,190.57,190.86,213800.0,40791808.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-31 11:30:00,20251231,190.86,190.9,190.66,190.66,159900.0,30507648.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-31 13:05:00,20251231,190.68,190.72,190.4,190.51,289200.0,55116416.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-31 13:10:00,20251231,190.53,190.82,190.41,190.77,121200.0,23091968.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-31 13:15:00,20251231,190.81,190.99,190.54,190.82,114600.0,21866368.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-31 13:20:00,20251231,190.83,191.12,190.8,190.93,117900.0,22507904.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-31 13:25:00,20251231,190.92,190.92,190.61,190.71,122500.0,23381632.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-31 13:30:00,20251231,190.71,190.73,190.6,190.7,111900.0,21334272.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-31 13:35:00,20251231,190.7,190.82,190.5,190.75,125600.0,23940736.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-31 13:40:00,20251231,190.72,190.79,190.63,190.7,88800.0,16935680.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-31 13:45:00,20251231,190.71,190.78,190.43,190.47,217600.0,41462912.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-31 13:50:00,20251231,190.48,190.5,190.46,190.49,88000.0,16762240.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-31 13:55:00,20251231,190.49,190.85,190.49,190.71,126400.0,24101632.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-31 14:00:00,20251231,190.71,190.71,190.48,190.51,101200.0,19277696.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-31 14:05:00,20251231,190.5,190.71,190.5,190.59,91000.0,17342592.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-31 14:10:00,20251231,190.59,190.71,190.54,190.71,90400.0,17231616.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-31 14:15:00,20251231,190.7,190.72,190.58,190.63,103000.0,19634432.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-31 14:20:00,20251231,190.63,190.88,190.59,190.8,115600.0,22045952.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-31 14:25:00,20251231,190.8,190.98,190.8,190.97,102200.0,19507072.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-31 14:30:00,20251231,190.92,190.98,190.72,190.8,135800.0,25912576.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-31 14:35:00,20251231,190.8,190.82,190.45,190.67,231700.0,44156288.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-31 14:40:00,20251231,190.63,190.7,190.47,190.5,155700.0,29682304.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-31 14:45:00,20251231,190.51,190.65,190.51,190.63,162500.0,30982144.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-31 14:50:00,20251231,190.61,190.61,190.51,190.58,212100.0,40413184.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-31 14:55:00,20251231,190.58,190.64,190.48,190.5,279200.0,53199872.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-12-31 15:00:00,20251231,190.49,190.52,190.45,190.45,240400.0,45788544.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-05 09:35:00,20260105,190.46,192.2,190.46,192.08,879829.0,168199569.49,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-05 09:40:00,20260105,192.07,192.35,191.43,191.96,470546.0,90316044.86,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-05 09:45:00,20260105,192.06,192.44,191.56,191.98,347400.0,66718330.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-05 09:50:00,20260105,191.98,192.29,191.82,192.04,257000.0,49356839.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-05 09:55:00,20260105,191.99,192.49,191.65,192.3,363490.0,69810110.1,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-05 10:00:00,20260105,192.21,192.39,192.01,192.35,250488.0,48138587.48,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-05 10:05:00,20260105,192.35,192.57,192.21,192.23,280500.0,53968282.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-05 10:10:00,20260105,192.24,192.55,192.11,192.45,258200.0,49682117.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-05 10:15:00,20260105,192.45,193.72,192.42,193.65,626000.0,120948485.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-05 10:20:00,20260105,193.6,194.49,193.57,194.23,575000.0,111611576.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-05 10:25:00,20260105,194.35,194.35,193.85,193.95,245400.0,47622131.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-05 10:30:00,20260105,193.98,194.13,193.95,194.1,244400.0,47424194.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-05 10:35:00,20260105,194.09,195.43,194.09,195.43,595702.0,116088033.48,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-05 10:40:00,20260105,195.38,196.2,195.38,196.09,643100.0,125937410.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-05 10:45:00,20260105,196.1,196.1,195.71,195.87,245200.0,48039946.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-05 10:50:00,20260105,195.89,197.14,195.85,196.74,659700.0,129668218.87,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-05 10:55:00,20260105,196.74,197.25,196.65,197.12,321351.0,63322188.43,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-05 11:00:00,20260105,197.15,197.87,197.05,197.79,524300.0,103528930.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-05 11:05:00,20260105,197.77,198.75,197.36,197.75,662028.0,131141742.69,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-05 11:10:00,20260105,197.79,199.01,197.79,198.98,460150.0,91394189.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-05 11:15:00,20260105,198.99,199.74,198.99,199.26,561050.0,111848138.8,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-05 11:20:00,20260105,199.25,199.85,199.25,199.54,356700.0,71228470.4,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-05 11:25:00,20260105,199.49,199.82,199.38,199.38,360620.0,72021730.69,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-05 11:30:00,20260105,199.33,199.39,199.02,199.14,309400.0,61618956.49,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-05 13:05:00,20260105,199.16,199.43,198.87,199.43,427000.0,85042240.5,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-05 13:10:00,20260105,199.46,199.49,199.29,199.29,235700.0,47005092.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-05 13:15:00,20260105,199.3,199.6,199.15,199.41,320226.0,63840597.74,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-05 13:20:00,20260105,199.42,199.53,198.8,198.85,265300.0,52852477.56,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-05 13:25:00,20260105,198.85,199.0,198.07,198.16,410600.0,81485656.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-05 13:30:00,20260105,198.12,198.26,197.92,198.19,268900.0,53256294.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-05 13:35:00,20260105,198.21,198.26,197.82,197.98,276248.0,54706118.34,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-05 13:40:00,20260105,197.98,198.86,197.87,198.84,231300.0,45838045.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-05 13:45:00,20260105,198.84,198.84,198.35,198.57,198000.0,39311695.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-05 13:50:00,20260105,198.57,198.67,198.42,198.56,152700.0,30319301.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-05 13:55:00,20260105,198.56,198.82,198.47,198.67,202600.0,40244807.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-05 14:00:00,20260105,198.61,198.89,198.53,198.73,194900.0,38732678.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-05 14:05:00,20260105,198.74,198.88,198.7,198.84,194300.0,38627209.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-05 14:10:00,20260105,198.84,199.25,198.7,199.22,319400.0,63526101.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-05 14:15:00,20260105,199.21,199.22,199.01,199.16,206800.0,41177269.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-05 14:20:00,20260105,199.17,199.33,198.98,199.0,207800.0,41379161.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-05 14:25:00,20260105,199.01,199.21,198.99,199.13,226100.0,45009323.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-05 14:30:00,20260105,199.12,199.12,198.99,199.05,187100.0,37240260.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-05 14:35:00,20260105,199.05,199.36,199.05,199.36,323461.0,64442899.27,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-05 14:40:00,20260105,199.37,199.55,199.37,199.45,319100.0,63647585.8,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-05 14:45:00,20260105,199.44,199.5,199.4,199.43,222477.0,44375146.14,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-05 14:50:00,20260105,199.43,199.47,199.37,199.38,347246.0,69247008.62,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-05 14:55:00,20260105,199.38,199.5,199.36,199.49,397215.0,79213948.42,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-05 15:00:00,20260105,199.5,199.62,199.49,199.6,342818.0,68418886.42,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-06 09:35:00,20260106,200.5,203.0,200.5,203.0,1405527.0,283538195.78,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-06 09:40:00,20260106,203.0,204.21,202.8,204.21,1198564.0,244024507.04,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-06 09:45:00,20260106,204.31,205.66,203.39,203.71,1189782.0,243470496.01,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-06 09:50:00,20260106,203.69,203.89,201.8,201.89,710200.0,144009341.2,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-06 09:55:00,20260106,202.09,203.25,201.96,203.04,513999.0,103991131.48,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-06 10:00:00,20260106,203.0,203.16,202.7,202.99,229124.0,46498112.45,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-06 10:05:00,20260106,202.93,203.87,202.91,203.86,304654.0,61952779.8,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-06 10:10:00,20260106,203.87,204.2,203.14,203.59,334146.0,68045211.94,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-06 10:15:00,20260106,203.56,203.75,202.5,202.61,434800.0,88354938.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-06 10:20:00,20260106,202.61,202.75,202.5,202.72,224300.0,45454300.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-06 10:25:00,20260106,202.69,202.89,202.12,202.13,205900.0,41705302.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-06 10:30:00,20260106,202.18,202.4,201.77,202.21,313500.0,63336668.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-06 10:35:00,20260106,202.14,202.22,201.63,201.63,285900.0,57700281.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-06 10:40:00,20260106,201.66,201.88,201.12,201.35,383400.0,77223736.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-06 10:45:00,20260106,201.39,201.64,201.16,201.44,370900.0,74673190.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-06 10:50:00,20260106,201.44,201.99,201.19,201.99,191200.0,38555521.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-06 10:55:00,20260106,202.0,202.37,201.92,202.24,150002.0,30324835.28,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-06 11:00:00,20260106,202.24,202.38,202.11,202.21,111003.0,22449062.66,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-06 11:05:00,20260106,202.23,202.37,201.8,202.0,104800.0,21175433.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-06 11:10:00,20260106,201.92,202.18,201.8,202.0,109400.0,22093513.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-06 11:15:00,20260106,202.04,202.65,201.9,202.61,154300.0,31213909.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-06 11:20:00,20260106,202.64,202.64,202.2,202.36,82400.0,16679478.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-06 11:25:00,20260106,202.32,202.59,202.29,202.58,79200.0,16033286.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2026-01-06 11:30:00,20260106,202.57,202.75,202.4,202.54,129300.0,26188688.0,qfq,baostock,2026-02-28 16:50:12
