ts_code,freq,trade_time,trade_date,open,high,low,close,volume,amount,adjust_type,source,updated_at
603259.SH,5m,2026-01-14 13:25:00,20260114,103.25,103.42,102.79,103.17,1339140.0,138103166.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-14 13:30:00,20260114,103.02,103.23,102.71,103.19,835700.0,86001433.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-14 13:35:00,20260114,103.17,103.25,102.9,102.91,945166.0,97418418.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-14 13:40:00,20260114,102.91,103.33,102.8,103.22,741468.0,76459492.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-14 13:45:00,20260114,103.21,103.57,103.09,103.16,770200.0,79580733.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-14 13:50:00,20260114,103.16,103.16,102.69,102.69,843632.0,86853895.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-14 13:55:00,20260114,102.69,102.83,102.46,102.52,1368868.0,140450353.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-14 14:00:00,20260114,102.53,102.62,102.07,102.07,1609684.0,164615290.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-14 14:05:00,20260114,102.09,102.65,102.0,102.5,1551307.0,158552745.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-14 14:10:00,20260114,102.46,102.7,102.02,102.7,1131860.0,115731030.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-14 14:15:00,20260114,102.71,103.3,102.69,103.17,796920.0,82122900.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-14 14:20:00,20260114,103.16,103.4,103.07,103.37,598800.0,61856070.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-14 14:25:00,20260114,103.37,103.71,103.3,103.68,698020.0,72232980.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-14 14:30:00,20260114,103.68,103.78,103.63,103.74,547130.0,56744948.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-14 14:35:00,20260114,103.74,103.78,103.24,103.24,720980.0,74620941.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-14 14:40:00,20260114,103.22,103.29,103.05,103.22,754500.0,77841870.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-14 14:45:00,20260114,103.13,103.5,103.12,103.22,675424.0,69788458.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-14 14:50:00,20260114,103.24,103.27,103.06,103.08,627836.0,64756424.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-14 14:55:00,20260114,103.08,103.25,103.08,103.24,762970.0,78693921.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-14 15:00:00,20260114,103.24,103.4,103.23,103.4,803243.0,83019963.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-15 09:35:00,20260115,103.01,104.66,102.6,104.66,3327987.0,344289153.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-15 09:40:00,20260115,104.67,105.83,104.67,104.88,5024300.0,529317146.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-15 09:45:00,20260115,104.86,105.85,104.57,104.57,2485200.0,261738378.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-15 09:50:00,20260115,104.61,105.18,104.27,104.29,1238600.0,129752104.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-15 09:55:00,20260115,104.27,104.75,104.15,104.15,1002934.0,104705420.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-15 10:00:00,20260115,104.11,104.75,104.11,104.54,758420.0,79304296.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-15 10:05:00,20260115,104.55,104.68,104.17,104.25,940122.0,98156765.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-15 10:10:00,20260115,104.25,104.48,104.08,104.19,1062200.0,110724595.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-15 10:15:00,20260115,104.1,104.59,104.02,104.41,996000.0,103787217.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-15 10:20:00,20260115,104.43,104.58,103.7,103.7,837800.0,87348887.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-15 10:25:00,20260115,103.7,103.97,103.66,103.67,809700.0,84046502.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-15 10:30:00,20260115,103.66,103.7,103.35,103.41,712300.0,73744734.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-15 10:35:00,20260115,103.43,103.88,103.43,103.88,618500.0,64084968.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-15 10:40:00,20260115,103.89,104.15,103.85,104.13,634800.0,66031135.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-15 10:45:00,20260115,104.14,104.3,103.84,103.87,391240.0,40735256.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-15 10:50:00,20260115,103.88,104.05,103.82,103.92,310460.0,32262217.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-15 10:55:00,20260115,103.91,104.29,103.6,104.19,520500.0,54105450.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-15 11:00:00,20260115,104.17,104.22,104.02,104.08,293400.0,30554648.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-15 11:05:00,20260115,104.03,104.29,103.95,104.1,356800.0,37157849.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-15 11:10:00,20260115,104.12,104.29,104.06,104.25,235760.0,24555340.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-15 11:15:00,20260115,104.25,104.26,103.86,103.86,317200.0,33030723.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-15 11:20:00,20260115,103.91,104.15,103.86,104.06,258271.0,26870067.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-15 11:25:00,20260115,104.05,104.09,103.9,103.9,311920.0,32435639.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-15 11:30:00,20260115,103.91,103.91,103.73,103.86,353500.0,36698273.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-15 13:05:00,20260115,103.86,103.99,103.6,103.6,561334.0,58285908.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-15 13:10:00,20260115,103.58,103.87,103.55,103.66,450500.0,46714655.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-15 13:15:00,20260115,103.72,103.74,103.39,103.52,555600.0,57518499.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-15 13:20:00,20260115,103.51,103.7,103.45,103.45,453500.0,46965160.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-15 13:25:00,20260115,103.44,103.6,103.36,103.43,378300.0,39133588.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-15 13:30:00,20260115,103.42,103.61,103.39,103.46,442037.0,45738952.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-15 13:35:00,20260115,103.45,103.6,103.38,103.6,372000.0,38491069.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-15 13:40:00,20260115,103.59,103.7,103.48,103.65,374900.0,38834797.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-15 13:45:00,20260115,103.64,103.86,103.64,103.8,349700.0,36287099.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-15 13:50:00,20260115,103.8,104.1,103.8,103.98,457000.0,47525964.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-15 13:55:00,20260115,103.99,104.08,103.7,103.7,471760.0,49030385.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-15 14:00:00,20260115,103.69,103.7,103.52,103.66,363600.0,37670056.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-15 14:05:00,20260115,103.66,103.8,103.52,103.72,454926.0,47146427.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-15 14:10:00,20260115,103.73,103.89,103.6,103.61,368600.0,38235157.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-15 14:15:00,20260115,103.6,103.64,103.36,103.48,743800.0,76977276.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-15 14:20:00,20260115,103.49,103.58,103.4,103.45,433900.0,44900633.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-15 14:25:00,20260115,103.45,103.79,103.41,103.75,385596.0,39941271.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-15 14:30:00,20260115,103.77,103.89,103.46,103.46,742188.0,76936734.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-15 14:35:00,20260115,103.53,103.53,103.2,103.41,786511.0,81300122.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-15 14:40:00,20260115,103.44,103.69,103.41,103.65,380244.0,39366386.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-15 14:45:00,20260115,103.65,103.78,103.4,103.52,732100.0,75833808.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-15 14:50:00,20260115,103.53,103.74,103.35,103.58,931700.0,96424758.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-15 14:55:00,20260115,103.53,103.56,103.3,103.3,1074872.0,111149802.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-15 15:00:00,20260115,103.27,103.56,103.22,103.56,660328.0,68289345.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-16 09:35:00,20260116,103.58,104.38,103.16,104.38,2938720.0,304363156.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-16 09:40:00,20260116,104.51,104.88,104.08,104.56,1860900.0,194482404.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-16 09:45:00,20260116,104.6,105.12,104.5,104.75,2548920.0,267144647.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-16 09:50:00,20260116,104.7,104.7,103.96,104.1,1327500.0,138384977.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-16 09:55:00,20260116,104.1,104.4,103.76,103.86,1037820.0,108003848.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-16 10:00:00,20260116,103.86,103.95,103.33,103.4,1174900.0,121788833.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-16 10:05:00,20260116,103.41,103.6,103.0,103.25,1204440.0,124306202.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-16 10:10:00,20260116,103.17,103.29,102.99,103.03,995468.0,102626409.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-16 10:15:00,20260116,103.04,103.25,102.9,103.22,817760.0,84287409.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-16 10:20:00,20260116,103.29,103.95,103.08,103.95,980720.0,101620874.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-16 10:25:00,20260116,103.95,104.28,103.7,103.75,1270400.0,132143368.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-16 10:30:00,20260116,103.75,104.25,103.74,104.25,643683.0,66988730.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-16 10:35:00,20260116,104.28,104.65,104.27,104.54,807300.0,84310765.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-16 10:40:00,20260116,104.53,105.41,104.46,105.1,2233560.0,234306638.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-16 10:45:00,20260116,105.1,105.88,105.01,105.43,2142935.0,226073493.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-16 10:50:00,20260116,105.5,105.88,105.43,105.88,1592700.0,168246434.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-16 10:55:00,20260116,105.88,106.26,105.78,106.01,2427900.0,257454631.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-16 11:00:00,20260116,106.06,106.23,105.76,105.77,1147018.0,121559054.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-16 11:05:00,20260116,105.76,106.08,105.56,105.62,903140.0,95568229.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-16 11:10:00,20260116,105.6,105.62,105.16,105.28,710576.0,74845165.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-16 11:15:00,20260116,105.3,105.31,104.83,104.87,639600.0,67219276.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-16 11:20:00,20260116,104.87,105.17,104.8,105.03,507140.0,53221886.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-16 11:25:00,20260116,105.05,105.6,105.05,105.6,469740.0,49473287.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-16 11:30:00,20260116,105.6,105.6,104.93,104.93,545800.0,57415684.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-16 13:05:00,20260116,105.0,105.05,104.32,104.32,1051920.0,110106488.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-16 13:10:00,20260116,104.32,104.39,104.04,104.26,811900.0,84616076.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-16 13:15:00,20260116,104.26,104.5,104.25,104.5,357000.0,37266582.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-16 13:20:00,20260116,104.49,104.68,104.41,104.66,377400.0,39460364.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-16 13:25:00,20260116,104.66,104.66,104.57,104.61,246200.0,25757937.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-16 13:30:00,20260116,104.61,104.8,104.45,104.46,329200.0,34444922.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-16 13:35:00,20260116,104.48,104.7,104.46,104.7,304700.0,31859984.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-16 13:40:00,20260116,104.69,105.06,104.68,105.0,448125.0,46971036.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-16 13:45:00,20260116,105.03,105.18,105.02,105.08,489000.0,51387229.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-16 13:50:00,20260116,105.08,105.17,104.82,104.82,425400.0,44673156.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-16 13:55:00,20260116,104.82,104.82,104.28,104.28,717995.0,75067430.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-16 14:00:00,20260116,104.29,104.38,104.2,104.28,657400.0,68546954.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-16 14:05:00,20260116,104.26,104.26,103.9,103.9,953300.0,99207996.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-16 14:10:00,20260116,103.89,104.2,103.81,104.01,778400.0,80911202.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-16 14:15:00,20260116,104.0,104.14,103.88,104.05,453000.0,47126586.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-16 14:20:00,20260116,104.04,104.23,103.96,104.22,319000.0,33204031.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-16 14:25:00,20260116,104.22,104.22,104.06,104.17,355300.0,37000861.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-16 14:30:00,20260116,104.17,104.4,104.15,104.33,338320.0,35285866.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-16 14:35:00,20260116,104.31,104.41,104.21,104.4,383000.0,39941393.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-16 14:40:00,20260116,104.41,104.44,103.93,103.97,818200.0,85204458.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-16 14:45:00,20260116,103.97,104.06,103.96,103.98,782514.0,81387003.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-16 14:50:00,20260116,103.98,104.02,103.91,103.91,891780.0,92721929.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-16 14:55:00,20260116,103.91,104.2,103.91,104.1,819280.0,85247829.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-16 15:00:00,20260116,104.02,104.3,103.98,104.3,738229.0,76921588.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-19 09:35:00,20260119,104.4,105.29,103.88,105.07,2304197.0,240816417.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-19 09:40:00,20260119,105.14,105.69,103.61,103.85,2208460.0,231031085.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-19 09:45:00,20260119,103.74,103.95,102.82,103.19,2629199.0,271625477.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-19 09:50:00,20260119,103.11,103.11,102.34,102.79,3151400.0,323690358.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-19 09:55:00,20260119,102.8,103.06,102.51,102.86,1164133.0,119664059.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-19 10:00:00,20260119,102.85,103.1,102.1,102.24,1992921.0,204332406.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-19 10:05:00,20260119,102.25,102.65,101.73,101.73,2310500.0,235943200.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-19 10:10:00,20260119,101.77,102.76,101.77,102.76,1609520.0,164477128.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-19 10:15:00,20260119,102.76,103.12,102.76,103.05,806135.0,82984735.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-19 10:20:00,20260119,102.94,102.95,102.38,102.47,554901.0,57000628.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-19 10:25:00,20260119,102.47,102.47,101.41,101.41,2013300.0,205028809.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-19 10:30:00,20260119,101.36,101.67,101.07,101.42,2174207.0,220341727.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-19 10:35:00,20260119,101.43,101.46,101.1,101.16,1484900.0,150358895.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-19 10:40:00,20260119,101.12,101.27,100.66,100.76,2893000.0,292101854.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-19 10:45:00,20260119,100.75,100.99,100.53,100.92,1812034.0,182453375.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-19 10:50:00,20260119,100.91,101.0,100.7,101.0,1097700.0,110701453.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-19 10:55:00,20260119,101.0,101.21,100.88,101.21,765100.0,77321739.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-19 11:00:00,20260119,101.2,101.61,101.08,101.5,702900.0,71272676.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-19 11:05:00,20260119,101.52,101.8,101.43,101.67,411000.0,41778896.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-19 11:10:00,20260119,101.68,101.72,101.5,101.6,422000.0,42880365.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-19 11:15:00,20260119,101.61,101.95,101.61,101.77,454800.0,46303889.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-19 11:20:00,20260119,101.78,102.16,101.71,102.07,517147.0,52702914.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-19 11:25:00,20260119,102.07,102.07,101.38,101.48,708821.0,72103895.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-19 11:30:00,20260119,101.49,101.51,101.3,101.41,489200.0,49606412.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-19 13:05:00,20260119,101.41,102.04,101.4,101.95,605980.0,61614174.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-19 13:10:00,20260119,101.95,102.11,101.85,102.08,335899.0,34247748.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-19 13:15:00,20260119,102.09,102.22,102.0,102.19,443079.0,45256635.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-19 13:20:00,20260119,102.19,102.33,102.05,102.14,402040.0,41083205.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-19 13:25:00,20260119,102.14,102.24,101.93,102.0,409800.0,41834526.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-19 13:30:00,20260119,101.98,102.7,101.96,102.66,870943.0,89136753.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-19 13:35:00,20260119,102.67,102.74,102.18,102.18,482603.0,49493166.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-19 13:40:00,20260119,102.28,102.53,102.16,102.35,595900.0,60988618.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-19 13:45:00,20260119,102.28,102.28,101.88,101.88,622400.0,63531851.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-19 13:50:00,20260119,101.93,102.16,101.7,101.71,576100.0,58718220.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-19 13:55:00,20260119,101.74,101.8,101.55,101.8,700320.0,71182503.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-19 14:00:00,20260119,101.8,102.0,101.61,101.87,480300.0,48924527.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-19 14:05:00,20260119,101.85,102.07,101.84,102.06,608940.0,62087261.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-19 14:10:00,20260119,102.05,102.05,101.85,102.01,342520.0,34917124.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-19 14:15:00,20260119,102.0,102.48,102.0,102.41,485000.0,49576081.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-19 14:20:00,20260119,102.41,102.44,102.12,102.21,338500.0,34628598.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-19 14:25:00,20260119,102.23,102.33,102.16,102.21,414000.0,42336764.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-19 14:30:00,20260119,102.22,102.32,102.07,102.26,327900.0,33522175.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-19 14:35:00,20260119,102.26,102.49,102.26,102.49,694120.0,71065217.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-19 14:40:00,20260119,102.47,102.47,102.22,102.33,526580.0,53870581.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-19 14:45:00,20260119,102.33,102.46,102.21,102.44,498800.0,51063892.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-19 14:50:00,20260119,102.45,102.57,102.32,102.55,745800.0,76443804.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-19 14:55:00,20260119,102.54,102.54,102.28,102.34,791600.0,81040334.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-19 15:00:00,20260119,102.34,102.4,102.3,102.39,931692.0,95383151.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-20 09:35:00,20260120,101.88,102.15,100.75,101.04,2703486.0,274045413.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-20 09:40:00,20260120,101.09,101.56,100.93,101.35,1331360.0,134782533.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-20 09:45:00,20260120,101.34,101.66,101.14,101.28,901300.0,91420885.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-20 09:50:00,20260120,101.27,101.3,100.37,100.37,1899221.0,191433434.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-20 09:55:00,20260120,100.38,100.76,100.36,100.36,1285820.0,129251946.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-20 10:00:00,20260120,100.33,100.33,99.43,99.43,3655680.0,365118016.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-20 10:05:00,20260120,99.4,99.54,99.16,99.19,3257781.0,323597723.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-20 10:10:00,20260120,99.18,99.18,98.64,98.89,3203200.0,316779645.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-20 10:15:00,20260120,98.9,99.09,98.31,98.32,2268400.0,223941804.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-20 10:20:00,20260120,98.35,98.75,98.26,98.39,1573720.0,154924634.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-20 10:25:00,20260120,98.35,98.4,97.9,98.12,2605820.0,255588106.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-20 10:30:00,20260120,98.13,98.51,98.08,98.49,1258300.0,123580372.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-20 10:35:00,20260120,98.41,98.67,98.2,98.59,825900.0,81266657.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-20 10:40:00,20260120,98.63,98.96,98.62,98.75,870140.0,85988080.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-20 10:45:00,20260120,98.79,98.98,98.67,98.68,583600.0,57650254.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-20 10:50:00,20260120,98.68,98.93,98.55,98.87,579000.0,57166704.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-20 10:55:00,20260120,98.94,99.35,98.93,99.35,639500.0,63365418.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-20 11:00:00,20260120,99.35,99.36,99.06,99.24,426400.0,42285103.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-20 11:05:00,20260120,99.23,99.46,99.16,99.16,377700.0,37496411.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-20 11:10:00,20260120,99.15,99.19,98.92,99.04,398300.0,39438968.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-20 11:15:00,20260120,99.02,99.2,99.0,99.12,430701.0,42675788.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-20 11:20:00,20260120,99.11,99.56,99.1,99.54,437100.0,43417233.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2026-01-20 11:25:00,20260120,99.54,99.83,99.49,99.67,791096.0,78856525.0,qfq,baostock,2026-02-28 16:50:08
